291 0.909112 -0.405531 0.095178 -0.245815 -0.706759 -0.663376 0.336288 0.579687 -0.742209 -42.088937 -30.980131 -29.069174 3.579239 3.582082 3.594321 89.856673 90.091436 89.733231 208.038088 0.189060 0.175281 85.673556 0.750000 
292 -0.760931 -0.042708 0.647425 0.368614 0.792707 0.485531 -0.533954 0.608106 -0.587453 71.921911 121.520709 33.734417 3.579414 3.592269 3.587340 89.939744 89.789865 90.149839 143.667210 0.114980 0.088857 192.406871 0.750000 
310 0.825953 -0.496243 0.267479 -0.244477 -0.742839 -0.623234 0.507970 0.449369 -0.734870 169.619462 -38.932254 -62.700374 3.587707 3.589725 3.587640 89.998093 89.959318 90.036543 132.944084 0.125582 0.111833 113.848216 0.750000 
342 0.181000 -0.059411 -0.981687 -0.674615 -0.733825 -0.079973 -0.715635 0.676736 -0.172902 -22.337240 124.918455 -41.616446 3.592152 3.589416 3.578233 89.759577 90.073302 90.013007 216.433572 0.214485 0.198516 157.248582 0.750000 
374 0.587804 -0.799651 0.122657 -0.459665 -0.454886 -0.762749 0.665728 0.391966 -0.634956 229.913290 2.872754 58.873542 3.579984 3.586037 3.587508 90.003691 90.183826 89.802692 149.810289 0.079867 0.082009 308.168710 0.750000 
415 0.650838 -0.259193 0.713603 0.607569 0.741441 -0.284825 -0.455270 0.618938 0.640036 -29.128911 -91.830120 35.617316 3.586159 3.587674 3.587538 90.050175 90.123380 90.039486 179.819685 0.138469 0.124886 180.674654 0.750000 
425 0.675321 -0.268045 0.687091 0.666537 0.620604 -0.413012 -0.315706 0.736887 0.597769 63.157971 -34.390463 44.833379 3.592832 3.593258 3.587070 90.034677 89.990700 90.140760 200.632683 0.198724 0.166010 81.706740 0.750000 
463 -0.089414 -0.440948 0.893068 0.033156 -0.897480 -0.439807 0.995443 -0.009714 0.094868 -44.155465 45.110846 -101.846809 3.587310 3.590505 3.586724 89.994995 89.892480 90.077652 148.037987 0.129018 0.110853 149.888067 0.750000 
466 0.620527 -0.069088 0.781136 0.628147 0.640103 -0.442379 -0.469444 0.765176 0.440599 186.879988 -41.456378 -103.577724 3.585413 3.591358 3.586918 90.083460 90.122421 89.942828 195.327422 0.155653 0.144829 152.270886 0.750000 
474 0.650760 -0.044511 0.757978 0.483652 0.793852 -0.368619 -0.585315 0.606480 0.538135 -9.873022 90.212371 10.424756 3.582774 3.593363 3.579436 89.917844 90.270000 89.999445 59.493789 0.109998 0.090647 190.484348 0.750000 
487 0.574542 -0.059309 0.816323 0.815590 0.125161 -0.564932 -0.068666 0.990362 0.120282 205.105992 -160.173313 -15.019203 3.585424 3.587035 3.593900 89.913708 90.097242 89.948554 318.451706 0.285891 0.238552 198.545908 0.750000 
493 0.573967 -0.058067 0.816817 0.816108 0.122541 -0.564758 -0.067300 0.990763 0.117723 -113.345862 6.710905 18.140554 3.593496 3.588427 3.585694 90.023894 89.960716 89.915889 208.437457 0.179529 0.189191 230.168388 0.750000 
