% E (keV) I (%) % Decay mode / assignment
% e (gamma)
% Ag Ll
% Ag Lh
% Ag La2
% Ag La1
% Ag Lb1
% Ag Lb4
% Ag Lb3
% Ag Lb6
% Ag Lb2
% Ag Lg1
% Ag Lg2
% Ag Lg3
% Ag Ka3
% Ag Ka2
% Ag Ka1
% Ag Kb3
% Ag Kb1
% Ag Kb5
% Ag Kb2
% Ag Kb4
% e (beta)
88.045	3.6110
2.634  	0.183
2.806  	0.09715
2.978  	0.508
2.984  	4.57
3.151  	2.64
3.203  	0.144
3.234  	0.226
3.256  	0.0305
3.348  	0.589
3.520  	0.284
3.743  	0.0277
3.750  	0.04512 
21.708  0.001225
21.990  29.511  	
22.163  55.720  	
24.912  4.7617  	
24.943  9.23       
25.144  0.0673  	
25.455  2.308  	
25.511  0.48724  	
125.97 	100         
